id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
20647,False,50.0,,AMR AMC,,1,0.4102564102564106,0.23809523809523792,,,,,70.0,,,,60.0,,,,,75.0,45.0,35.0,30.0,45.0,40.0,50.0,45.0,55.0,65.0,40.0,45.0,50.0,65.0,65.0,65.0,30.0,30.0,55.0,65.0,65.0,35.0,50.0,65.0,70.0,65.0,40.0,20.0,45.0,15.0,25.0,30.0,25.0,60.0,0.24268828273314846
76203,False,0.0,,AMC,,1,0.5641025641025648,0.4285714285714284,,,,,70.0,,,,65.0,,,,,35.0,40.0,40.0,45.0,25.0,30.0,55.0,65.0,35.0,30.0,40.0,40.0,60.0,40.0,70.0,70.0,35.0,50.0,35.0,65.0,25.0,20.0,20.0,30.0,50.0,50.0,30.0,35.0,40.0,10.0,25.0,30.0,35.0,65.0,0.3513662275606728
68141,True,0.0,,DR DL,,0,0.3333333333333339,0.16666666666666652,,,,,50.0,,,,40.0,,,,,65.0,55.0,60.0,50.0,45.0,40.0,50.0,40.0,60.0,25.0,45.0,50.0,40.0,50.0,60.0,55.0,35.0,35.0,65.0,55.0,45.0,35.0,25.0,50.0,35.0,25.0,10.0,50.0,35.0,25.0,35.0,25.0,65.0,55.0,0.21483397859157782
43591,False,56.0,,MC,,1,0.6923076923076925,0.5714285714285714,,,,,65.0,,,,60.0,,,,,55.0,50.0,65.0,60.0,55.0,60.0,55.0,60.0,55.0,65.0,55.0,65.0,60.0,65.0,60.0,55.0,40.0,60.0,65.0,50.0,70.0,60.0,45.0,50.0,55.0,40.0,55.0,40.0,60.0,45.0,35.0,45.0,40.0,60.0,0.40862365407403334
14748,False,58.0,71.0,DC,,1,0.666666666666667,0.6428571428571428,,,,,55.0,,,,55.0,,,,,60.0,60.0,60.0,50.0,65.0,60.0,65.0,45.0,45.0,50.0,65.0,55.0,50.0,60.0,60.0,60.0,60.0,75.0,60.0,70.0,60.0,60.0,25.0,55.0,40.0,35.0,30.0,70.0,35.0,50.0,65.0,40.0,65.0,60.0,0.5221576017882417
80031,False,63.0,,MC AMC,2 / 1,0,0.4102564102564106,0.357142857142857,,,,,70.0,,,,65.0,,,,,75.0,65.0,70.0,60.0,40.0,55.0,65.0,65.0,20.0,60.0,25.0,60.0,60.0,60.0,80.0,75.0,70.0,40.0,70.0,70.0,65.0,70.0,50.0,50.0,75.0,35.0,35.0,35.0,40.0,45.0,20.0,70.0,30.0,70.0,0.40777263638403816
98891,False,63.0,,AML,,1,0.384615384615385,0.04761904761904745,,,,,70.0,,,,70.0,,,,,55.0,60.0,60.0,60.0,60.0,60.0,70.0,60.0,30.0,75.0,30.0,60.0,65.0,60.0,65.0,70.0,50.0,30.0,70.0,60.0,60.0,40.0,60.0,60.0,65.0,60.0,55.0,30.0,60.0,25.0,30.0,60.0,30.0,70.0,0.0
12693,False,40.0,,GK,,1,0.7435897435897436,0.45238095238095233,60.0,55.0,35.0,65.0,25.0,65.0,65.0,25.0,45.0,50.0,65.0,80.0,35.0,55.0,25.0,75.0,35.0,60.0,60.0,65.0,5.0,45.0,15.0,30.0,35.0,30.0,55.0,55.0,50.0,25.0,65.0,30.0,55.0,40.0,20.0,,,,,25.0,,,,,5.0,,10.0,0.21693878194263827
70263,False,50.0,,MR AMR,,0,0.5128205128205128,0.38095238095238093,,,,,50.0,,,,45.0,,,,,60.0,40.0,55.0,50.0,65.0,40.0,70.0,60.0,20.0,55.0,35.0,55.0,45.0,60.0,70.0,60.0,75.0,50.0,70.0,75.0,55.0,45.0,30.0,40.0,65.0,55.0,25.0,50.0,55.0,30.0,20.0,30.0,30.0,65.0,0.33832342607643784
26896,False,53.0,,DL,,0,0.5897435897435903,0.47619047619047605,,,,,60.0,,,,55.0,,,,,60.0,50.0,55.0,55.0,55.0,55.0,70.0,40.0,50.0,65.0,55.0,65.0,45.0,75.0,65.0,55.0,50.0,50.0,70.0,65.0,70.0,45.0,50.0,55.0,50.0,50.0,35.0,45.0,40.0,45.0,50.0,25.0,60.0,65.0,0.38802941367809374
76557,False,65.0,,DL AML,,0,0.4358974358974361,0.38095238095238093,,,,,50.0,,,,55.0,,,,,20.0,60.0,35.0,60.0,60.0,55.0,55.0,70.0,35.0,70.0,45.0,70.0,70.0,65.0,75.0,70.0,65.0,40.0,85.0,75.0,80.0,40.0,35.0,55.0,50.0,60.0,45.0,35.0,55.0,30.0,45.0,40.0,45.0,65.0,0.4145241925467962
45222,False,59.0,71.0,MC AMC,,1,0.3589743589743595,0.30952380952380953,,,,,60.0,,,,65.0,,,,,65.0,60.0,70.0,65.0,55.0,60.0,65.0,70.0,35.0,65.0,40.0,65.0,65.0,65.0,60.0,60.0,65.0,40.0,75.0,65.0,70.0,55.0,50.0,55.0,60.0,55.0,50.0,35.0,60.0,30.0,40.0,50.0,50.0,65.0,0.3933497891471951
62224,False,0.0,,MC,,1,0.6923076923076925,0.6904761904761905,,,,,60.0,,,,60.0,,,,,55.0,65.0,60.0,55.0,60.0,50.0,25.0,45.0,55.0,45.0,55.0,60.0,40.0,55.0,55.0,65.0,65.0,50.0,45.0,50.0,55.0,65.0,30.0,40.0,50.0,45.0,45.0,50.0,45.0,40.0,55.0,50.0,60.0,55.0,0.5549547913400115
90623,False,39.0,,DL,,0,0.5641025641025648,0.2857142857142856,,,,,50.0,,,,50.0,,,,,25.0,35.0,40.0,45.0,30.0,70.0,55.0,25.0,40.0,25.0,35.0,40.0,45.0,45.0,55.0,65.0,15.0,55.0,70.0,70.0,60.0,25.0,20.0,35.0,40.0,15.0,30.0,25.0,10.0,30.0,30.0,10.0,60.0,55.0,0.1660422925780083
99480,False,29.0,,DC AMC,,1,0.7692307692307692,0.5238095238095237,,,,,60.0,,,,25.0,,,,,70.0,40.0,35.0,20.0,35.0,65.0,60.0,40.0,5.0,15.0,50.0,25.0,40.0,35.0,50.0,65.0,30.0,75.0,45.0,55.0,20.0,25.0,25.0,10.0,35.0,20.0,25.0,30.0,30.0,5.0,20.0,15.0,45.0,40.0,0.2798565853330486
78148,False,52.0,,DM MC,,1,0.4871794871794872,0.45238095238095233,,,,,60.0,,,,70.0,,,,,60.0,65.0,55.0,55.0,65.0,55.0,55.0,45.0,50.0,50.0,55.0,65.0,65.0,65.0,60.0,55.0,55.0,45.0,40.0,50.0,50.0,55.0,50.0,45.0,55.0,25.0,50.0,45.0,60.0,25.0,55.0,45.0,60.0,65.0,0.4590771849575426
34300,False,50.0,,DM MC,,1,0.666666666666667,0.5476190476190474,,,,,65.0,,,,65.0,,,,,45.0,50.0,45.0,35.0,20.0,65.0,35.0,25.0,10.0,40.0,60.0,40.0,65.0,60.0,65.0,65.0,40.0,65.0,55.0,65.0,45.0,30.0,30.0,20.0,30.0,40.0,25.0,35.0,65.0,10.0,40.0,15.0,65.0,65.0,0.4038373131776727
18702,False,0.0,,DL,,0,0.5897435897435903,0.6190476190476188,,,,,50.0,,,,45.0,,,,,45.0,30.0,45.0,45.0,35.0,70.0,30.0,35.0,55.0,40.0,45.0,45.0,45.0,45.0,70.0,45.0,40.0,60.0,85.0,65.0,45.0,30.0,25.0,45.0,40.0,15.0,10.0,45.0,35.0,35.0,60.0,15.0,75.0,35.0,0.5713444319506145
69638,False,54.0,,AMC,,1,0.3589743589743595,0.23809523809523792,,,,,65.0,,,,65.0,,,,,45.0,55.0,50.0,60.0,60.0,55.0,60.0,75.0,40.0,60.0,35.0,50.0,65.0,60.0,70.0,70.0,60.0,35.0,60.0,65.0,60.0,45.0,60.0,55.0,65.0,40.0,55.0,35.0,40.0,10.0,25.0,60.0,25.0,70.0,0.29202222574091796
18792,False,53.0,65.0,DR WBR MR,,1,0.7948717948717956,0.5952380952380951,,,,,65.0,,,,60.0,,,,,50.0,50.0,50.0,55.0,45.0,40.0,55.0,55.0,55.0,75.0,55.0,50.0,45.0,55.0,50.0,60.0,25.0,70.0,75.0,75.0,50.0,40.0,50.0,60.0,55.0,40.0,45.0,45.0,35.0,45.0,50.0,30.0,55.0,65.0,0.34135197846981336
72592,False,68.0,,AMR AML,2 / 0,1,0.3333333333333339,0.2142857142857142,,,,,75.0,,,,70.0,,,,,35.0,55.0,40.0,65.0,70.0,70.0,70.0,75.0,50.0,75.0,25.0,50.0,50.0,45.0,75.0,80.0,60.0,45.0,60.0,75.0,60.0,60.0,35.0,50.0,75.0,75.0,40.0,55.0,45.0,40.0,25.0,60.0,30.0,75.0,0.28316437515028725
55445,False,47.0,,DL,,0,0.4871794871794872,0.30952380952380953,,,,,55.0,,,,45.0,,,,,40.0,45.0,45.0,55.0,45.0,60.0,55.0,35.0,25.0,65.0,50.0,45.0,55.0,60.0,75.0,65.0,60.0,45.0,50.0,70.0,50.0,35.0,35.0,50.0,60.0,30.0,45.0,35.0,25.0,40.0,35.0,40.0,45.0,65.0,0.26752430660462667
65771,False,45.0,,AMR,,1,0.5128205128205128,0.26190476190476186,,,,,60.0,,,,70.0,,,,,50.0,30.0,45.0,60.0,40.0,50.0,30.0,65.0,10.0,45.0,40.0,45.0,30.0,50.0,70.0,50.0,50.0,45.0,60.0,65.0,45.0,30.0,45.0,55.0,65.0,65.0,40.0,50.0,45.0,40.0,35.0,20.0,35.0,70.0,0.18045499362539208
97498,False,43.0,,DM,,1,0.6153846153846159,0.5476190476190474,,,,,60.0,,,,50.0,,,,,45.0,45.0,40.0,40.0,45.0,60.0,65.0,60.0,55.0,40.0,55.0,40.0,50.0,75.0,40.0,60.0,40.0,50.0,50.0,55.0,70.0,35.0,35.0,35.0,45.0,70.0,25.0,45.0,35.0,5.0,40.0,30.0,70.0,55.0,0.45399336130512746
41551,False,54.0,,DL DC,,0,0.7692307692307692,0.6190476190476188,,,,,60.0,,,,50.0,,,,,25.0,55.0,55.0,50.0,50.0,50.0,80.0,25.0,65.0,50.0,65.0,55.0,55.0,60.0,55.0,40.0,50.0,80.0,85.0,55.0,50.0,60.0,35.0,45.0,35.0,40.0,50.0,65.0,30.0,50.0,60.0,45.0,60.0,50.0,0.3932729437778002
56540,False,54.0,,MC MR,,1,0.5128205128205128,0.45238095238095233,,,,,65.0,,,,65.0,,,,,65.0,50.0,40.0,50.0,50.0,80.0,70.0,50.0,35.0,70.0,60.0,55.0,55.0,60.0,60.0,55.0,60.0,65.0,60.0,45.0,55.0,55.0,60.0,55.0,65.0,65.0,60.0,35.0,60.0,45.0,50.0,35.0,45.0,60.0,0.43304448554706565
99588,False,46.0,,ST,,1,0.6153846153846159,0.4285714285714284,,,,,55.0,,,,50.0,,,,,55.0,60.0,55.0,70.0,50.0,60.0,30.0,55.0,20.0,60.0,25.0,50.0,55.0,45.0,55.0,40.0,50.0,65.0,50.0,60.0,45.0,65.0,25.0,30.0,55.0,60.0,35.0,50.0,55.0,20.0,25.0,60.0,25.0,55.0,0.30287786925169535
68335,False,40.0,,DL DC,,0,0.8205128205128212,0.5714285714285714,,,,,50.0,,,,45.0,,,,,30.0,40.0,50.0,25.0,35.0,45.0,85.0,25.0,30.0,35.0,40.0,20.0,40.0,45.0,50.0,50.0,45.0,65.0,65.0,55.0,60.0,35.0,30.0,30.0,25.0,10.0,10.0,55.0,30.0,10.0,65.0,15.0,75.0,45.0,0.29038099251080607
31357,False,58.0,,MR AMR AML,,0,0.6153846153846159,0.6190476190476188,,,,,65.0,,,,75.0,,,,,35.0,60.0,35.0,40.0,40.0,75.0,60.0,55.0,25.0,40.0,25.0,55.0,35.0,65.0,60.0,75.0,70.0,75.0,55.0,65.0,45.0,70.0,55.0,70.0,70.0,50.0,50.0,70.0,50.0,30.0,15.0,20.0,25.0,70.0,0.5446626565371868
35658,True,52.0,,AML AMC ST,,0,0.4358974358974361,0.4285714285714284,,,,,50.0,,,,50.0,,,,,30.0,40.0,70.0,40.0,50.0,40.0,55.0,35.0,20.0,40.0,20.0,50.0,25.0,50.0,80.0,60.0,50.0,40.0,40.0,75.0,50.0,40.0,40.0,40.0,65.0,50.0,35.0,30.0,35.0,40.0,25.0,15.0,25.0,50.0,0.47981806599116816
55106,False,19.0,30.0,MC,,1,0.5641025641025648,0.357142857142857,,,,,65.0,,,,50.0,,,,,50.0,25.0,20.0,20.0,25.0,65.0,60.0,25.0,15.0,25.0,15.0,30.0,60.0,55.0,35.0,45.0,10.0,40.0,60.0,55.0,35.0,20.0,10.0,15.0,10.0,15.0,20.0,5.0,15.0,5.0,15.0,5.0,40.0,55.0,0.2587042600693408
44584,False,40.0,,WBL ML,,0,0.23076923076923084,0.09523809523809512,,,,,45.0,,,,60.0,,,,,60.0,35.0,40.0,40.0,45.0,60.0,15.0,55.0,25.0,70.0,45.0,40.0,45.0,45.0,70.0,70.0,40.0,10.0,70.0,70.0,35.0,5.0,35.0,45.0,35.0,30.0,35.0,35.0,35.0,30.0,35.0,20.0,45.0,50.0,0.20831303624870867
48044,False,75.0,88.0,AMC,,0,0.2564102564102564,0.2142857142857142,,,,,85.0,,,,80.0,,,,,35.0,65.0,65.0,65.0,70.0,70.0,70.0,80.0,40.0,75.0,40.0,70.0,80.0,70.0,75.0,85.0,75.0,30.0,70.0,70.0,70.0,40.0,55.0,65.0,75.0,70.0,65.0,40.0,60.0,25.0,40.0,60.0,40.0,85.0,0.36055922259136186
37751,True,42.0,,ST,,1,0.4871794871794872,0.357142857142857,,,,,65.0,,,,35.0,,,,,25.0,45.0,10.0,30.0,35.0,55.0,65.0,55.0,10.0,65.0,25.0,30.0,35.0,35.0,65.0,65.0,30.0,30.0,75.0,65.0,30.0,40.0,30.0,10.0,65.0,65.0,30.0,45.0,20.0,5.0,20.0,15.0,20.0,55.0,0.33137526605559864
29758,False,42.0,,DL WBL,,0,0.5384615384615383,0.45238095238095233,,,,,55.0,,,,55.0,,,,,30.0,50.0,40.0,30.0,30.0,45.0,55.0,60.0,25.0,50.0,45.0,55.0,50.0,45.0,65.0,65.0,35.0,55.0,70.0,65.0,40.0,35.0,30.0,55.0,55.0,30.0,25.0,30.0,30.0,50.0,35.0,35.0,35.0,60.0,0.4074397166030972
16970,False,59.0,,AML,,1,0.3333333333333339,0.33333333333333326,,,,,60.0,,,,55.0,,,,,45.0,55.0,40.0,45.0,45.0,60.0,45.0,85.0,15.0,70.0,25.0,45.0,55.0,55.0,80.0,75.0,40.0,40.0,60.0,80.0,40.0,25.0,40.0,55.0,75.0,70.0,30.0,25.0,40.0,10.0,15.0,50.0,15.0,80.0,0.4539903665470606
98726,False,33.0,,DM MC AMC,,1,0.4615384615384617,0.30952380952380953,,,,,70.0,,,,70.0,,,,,75.0,50.0,35.0,25.0,15.0,70.0,55.0,55.0,55.0,40.0,40.0,60.0,60.0,45.0,40.0,40.0,35.0,30.0,65.0,40.0,25.0,20.0,30.0,35.0,40.0,40.0,30.0,30.0,30.0,20.0,25.0,20.0,35.0,60.0,0.2918482918441192
76105,False,60.0,,DL,,0,0.5641025641025648,0.47619047619047605,,,,,50.0,,,,60.0,,,,,60.0,60.0,75.0,45.0,40.0,40.0,75.0,50.0,30.0,65.0,45.0,65.0,65.0,65.0,80.0,60.0,55.0,60.0,80.0,80.0,75.0,65.0,45.0,55.0,60.0,40.0,40.0,45.0,55.0,50.0,40.0,30.0,65.0,55.0,0.4131408725548946
95616,False,53.0,,GK,,1,0.6153846153846159,0.5476190476190474,65.0,60.0,60.0,65.0,60.0,70.0,55.0,70.0,60.0,35.0,70.0,40.0,50.0,60.0,55.0,55.0,35.0,50.0,55.0,70.0,50.0,65.0,10.0,60.0,35.0,45.0,35.0,60.0,65.0,45.0,70.0,70.0,45.0,35.0,40.0,,,,,35.0,,,,,35.0,,55.0,0.45399336130512746
48765,False,38.0,,AMR,,1,0.23076923076923084,0.16666666666666652,,,,,55.0,,,,45.0,,,,,70.0,55.0,30.0,40.0,40.0,35.0,15.0,50.0,45.0,25.0,35.0,45.0,60.0,50.0,70.0,70.0,45.0,20.0,40.0,70.0,35.0,10.0,35.0,55.0,65.0,40.0,25.0,35.0,30.0,35.0,35.0,10.0,35.0,65.0,0.3156886981628
66179,False,53.0,,DM MC,,1,0.6410256410256414,0.5476190476190474,,,,,70.0,,,,70.0,,,,,45.0,55.0,50.0,45.0,45.0,75.0,95.0,25.0,15.0,50.0,60.0,35.0,75.0,60.0,40.0,50.0,55.0,45.0,50.0,60.0,40.0,40.0,45.0,30.0,35.0,40.0,45.0,45.0,50.0,30.0,75.0,15.0,55.0,70.0,0.4287130970604618
49504,False,80.0,,ST,2 / 0,0,0.8461538461538467,0.7619047619047616,,,,,70.0,,,,60.0,,,,,55.0,80.0,70.0,75.0,65.0,60.0,80.0,80.0,50.0,90.0,35.0,60.0,65.0,65.0,75.0,70.0,75.0,75.0,65.0,90.0,60.0,80.0,35.0,45.0,65.0,90.0,45.0,70.0,60.0,25.0,30.0,85.0,35.0,65.0,0.48769441271870195
29508,False,29.0,30.0,ST,,0,0.5641025641025648,0.4999999999999998,,,,,60.0,,,,30.0,,,,,35.0,35.0,20.0,50.0,30.0,60.0,30.0,55.0,25.0,55.0,25.0,25.0,5.0,35.0,55.0,45.0,30.0,50.0,65.0,40.0,60.0,30.0,25.0,20.0,60.0,55.0,25.0,65.0,30.0,5.0,20.0,35.0,10.0,55.0,0.44402819505200575
22763,True,43.0,,ST,,1,0.6410256410256414,0.4999999999999998,,,,,60.0,,,,35.0,,,,,50.0,40.0,30.0,45.0,30.0,55.0,30.0,60.0,30.0,65.0,10.0,30.0,10.0,35.0,60.0,50.0,35.0,60.0,80.0,50.0,40.0,30.0,30.0,15.0,65.0,65.0,30.0,65.0,35.0,20.0,25.0,20.0,5.0,50.0,0.36891511214279826
36092,False,35.0,,AMR AMC,,0,0.12820512820512864,0.04761904761904745,,,,,40.0,,,,45.0,,,,,40.0,20.0,40.0,35.0,20.0,35.0,30.0,40.0,60.0,45.0,30.0,35.0,55.0,40.0,65.0,65.0,35.0,5.0,80.0,65.0,50.0,5.0,30.0,40.0,35.0,60.0,30.0,35.0,30.0,25.0,20.0,25.0,35.0,40.0,0.2362337217437649
71434,False,53.0,74.0,DC,,1,0.5384615384615383,0.45238095238095233,,,,,40.0,,,,60.0,,,,,60.0,50.0,70.0,45.0,60.0,60.0,65.0,40.0,60.0,60.0,70.0,60.0,40.0,70.0,50.0,45.0,55.0,70.0,70.0,45.0,65.0,75.0,20.0,40.0,35.0,25.0,15.0,60.0,25.0,65.0,65.0,35.0,60.0,50.0,0.4074397166030972
97092,False,58.0,90.0,ST,,1,0.23076923076923084,0.0714285714285714,,,,,75.0,,,,60.0,,,,,30.0,60.0,55.0,65.0,55.0,45.0,80.0,70.0,25.0,60.0,25.0,40.0,45.0,60.0,65.0,75.0,65.0,35.0,75.0,70.0,55.0,60.0,55.0,50.0,80.0,75.0,55.0,30.0,50.0,45.0,50.0,40.0,25.0,65.0,0.17252114894401172
60993,False,44.0,,AMC,,0,0.6923076923076925,0.4999999999999998,,,,,55.0,,,,60.0,,,,,35.0,50.0,45.0,60.0,50.0,45.0,65.0,70.0,30.0,60.0,50.0,65.0,65.0,55.0,55.0,50.0,60.0,75.0,60.0,70.0,55.0,60.0,60.0,40.0,40.0,20.0,65.0,60.0,50.0,40.0,35.0,55.0,35.0,65.0,0.3208249717144469
56975,False,48.0,,DR WBR,,1,0.4358974358974361,0.33333333333333326,,,,,40.0,,,,35.0,,,,,60.0,55.0,50.0,50.0,40.0,50.0,60.0,30.0,55.0,45.0,35.0,50.0,45.0,65.0,75.0,35.0,55.0,35.0,45.0,65.0,60.0,35.0,45.0,35.0,35.0,40.0,45.0,35.0,25.0,30.0,30.0,45.0,45.0,40.0,0.34923031910242375
99112,False,0.0,,DC DM,,0,0.8205128205128212,0.5476190476190474,,,,,50.0,,,,40.0,,,,,70.0,40.0,30.0,35.0,25.0,65.0,20.0,25.0,60.0,30.0,65.0,40.0,40.0,45.0,55.0,45.0,40.0,80.0,25.0,65.0,25.0,35.0,35.0,30.0,10.0,10.0,35.0,45.0,45.0,15.0,55.0,15.0,60.0,35.0,0.2626115076090436
10301,False,39.0,,ST,,1,0.6153846153846159,0.4999999999999998,,,,,60.0,,,,40.0,,,,,40.0,60.0,40.0,40.0,35.0,30.0,35.0,45.0,5.0,50.0,25.0,25.0,30.0,40.0,70.0,70.0,40.0,45.0,60.0,70.0,35.0,40.0,35.0,40.0,50.0,55.0,35.0,65.0,30.0,10.0,30.0,15.0,5.0,35.0,0.39354716448375426
16801,True,45.0,,ST,,1,0.6153846153846159,0.4999999999999998,,,,,55.0,,,,60.0,,,,,50.0,55.0,40.0,60.0,45.0,55.0,90.0,40.0,15.0,35.0,40.0,50.0,50.0,55.0,55.0,60.0,50.0,45.0,70.0,50.0,55.0,35.0,40.0,50.0,70.0,55.0,45.0,55.0,40.0,15.0,40.0,35.0,30.0,50.0,0.39354716448375426
79449,False,0.0,,DM,,1,0.7435897435897436,0.5952380952380951,,,,,40.0,,,,40.0,,,,,50.0,65.0,40.0,25.0,35.0,65.0,40.0,30.0,60.0,25.0,40.0,35.0,40.0,60.0,65.0,45.0,35.0,55.0,55.0,50.0,35.0,25.0,30.0,20.0,15.0,35.0,30.0,35.0,40.0,25.0,40.0,10.0,55.0,35.0,0.38885881680785883
19474,False,43.0,,AMC,,0,0.4358974358974361,0.40476190476190466,,,,,60.0,,,,55.0,,,,,45.0,60.0,50.0,45.0,50.0,50.0,70.0,70.0,45.0,55.0,35.0,60.0,60.0,50.0,55.0,60.0,55.0,45.0,45.0,60.0,50.0,50.0,40.0,40.0,70.0,50.0,50.0,45.0,50.0,35.0,25.0,50.0,25.0,65.0,0.4471711292689824
93879,False,53.0,,GK,,1,0.666666666666667,0.38095238095238093,60.0,60.0,45.0,45.0,50.0,60.0,70.0,70.0,75.0,25.0,70.0,50.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,70.0,15.0,25.0,5.0,45.0,50.0,40.0,50.0,65.0,50.0,55.0,70.0,50.0,70.0,25.0,45.0,,,,,20.0,,,,,15.0,,60.0,0.19677680810917741
