id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
96900,False,23.0,0.0,MC,0,1,164,55,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,35.0,40.0,30.0,20.0,30.0,70.0,40.0,25.0,20.0,20.0,25.0,35.0,55.0,60.0,50.0,40.0,30.0,15.0,60.0,45.0,35.0,5.0,25.0,15.0,10.0,10.0,25.0,15.0,50.0,5.0,40.0,15.0,35.0,60.0
20647,False,50.0,0.0,AMR AMC,0,1,177,65,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,45.0,35.0,30.0,45.0,40.0,50.0,45.0,55.0,65.0,40.0,45.0,50.0,65.0,65.0,65.0,30.0,30.0,55.0,65.0,65.0,35.0,50.0,65.0,70.0,65.0,40.0,20.0,45.0,15.0,25.0,30.0,25.0,60.0
76203,False,0.0,0.0,AMC,0,1,183,73,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,40.0,40.0,45.0,25.0,30.0,55.0,65.0,35.0,30.0,40.0,40.0,60.0,40.0,70.0,70.0,35.0,50.0,35.0,65.0,25.0,20.0,20.0,30.0,50.0,50.0,30.0,35.0,40.0,10.0,25.0,30.0,35.0,65.0
68141,True,0.0,0.0,DR DL,0,0,174,62,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,65.0,55.0,60.0,50.0,45.0,40.0,50.0,40.0,60.0,25.0,45.0,50.0,40.0,50.0,60.0,55.0,35.0,35.0,65.0,55.0,45.0,35.0,25.0,50.0,35.0,25.0,10.0,50.0,35.0,25.0,35.0,25.0,65.0,55.0
43591,False,56.0,0.0,MC,0,1,188,79,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,50.0,65.0,60.0,55.0,60.0,55.0,60.0,55.0,65.0,55.0,65.0,60.0,65.0,60.0,55.0,40.0,60.0,65.0,50.0,70.0,60.0,45.0,50.0,55.0,40.0,55.0,40.0,60.0,45.0,35.0,45.0,40.0,60.0
14748,False,58.0,71.0,DC,0,1,187,82,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,50.0,65.0,60.0,65.0,45.0,45.0,50.0,65.0,55.0,50.0,60.0,60.0,60.0,60.0,75.0,60.0,70.0,60.0,60.0,25.0,55.0,40.0,35.0,30.0,70.0,35.0,50.0,65.0,40.0,65.0,60.0
80031,False,63.0,0.0,MC AMC,2 / 1,0,177,70,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,75.0,65.0,70.0,60.0,40.0,55.0,65.0,65.0,20.0,60.0,25.0,60.0,60.0,60.0,80.0,75.0,70.0,40.0,70.0,70.0,65.0,70.0,50.0,50.0,75.0,35.0,35.0,35.0,40.0,45.0,20.0,70.0,30.0,70.0
98891,False,63.0,0.0,AML,0,1,176,57,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,55.0,60.0,60.0,60.0,60.0,60.0,70.0,60.0,30.0,75.0,30.0,60.0,65.0,60.0,65.0,70.0,50.0,30.0,70.0,60.0,60.0,40.0,60.0,60.0,65.0,60.0,55.0,30.0,60.0,25.0,30.0,60.0,30.0,70.0
12693,False,40.0,0.0,GK,0,1,190,74,60.0,55.0,35.0,65.0,25.0,65.0,65.0,25.0,45.0,50.0,65.0,80.0,35.0,55.0,25.0,75.0,35.0,60.0,60.0,65.0,5.0,45.0,15.0,30.0,35.0,30.0,55.0,55.0,50.0,25.0,65.0,30.0,55.0,40.0,20.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
70263,False,50.0,0.0,MR AMR,0,0,181,71,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,60.0,40.0,55.0,50.0,65.0,40.0,70.0,60.0,20.0,55.0,35.0,55.0,45.0,60.0,70.0,60.0,75.0,50.0,70.0,75.0,55.0,45.0,30.0,40.0,65.0,55.0,25.0,50.0,55.0,30.0,20.0,30.0,30.0,65.0
26896,False,53.0,0.0,DL,0,0,184,75,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,50.0,55.0,55.0,55.0,55.0,70.0,40.0,50.0,65.0,55.0,65.0,45.0,75.0,65.0,55.0,50.0,50.0,70.0,65.0,70.0,45.0,50.0,55.0,50.0,50.0,35.0,45.0,40.0,45.0,50.0,25.0,60.0,65.0
76557,False,65.0,0.0,DL AML,0,0,178,71,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,20.0,60.0,35.0,60.0,60.0,55.0,55.0,70.0,35.0,70.0,45.0,70.0,70.0,65.0,75.0,70.0,65.0,40.0,85.0,75.0,80.0,40.0,35.0,55.0,50.0,60.0,45.0,35.0,55.0,30.0,45.0,40.0,45.0,65.0
45222,False,59.0,71.0,MC AMC,0,1,175,68,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,60.0,70.0,65.0,55.0,60.0,65.0,70.0,35.0,65.0,40.0,65.0,65.0,65.0,60.0,60.0,65.0,40.0,75.0,65.0,70.0,55.0,50.0,55.0,60.0,55.0,50.0,35.0,60.0,30.0,40.0,50.0,50.0,65.0
62224,False,0.0,0.0,MC,0,1,188,84,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,65.0,60.0,55.0,60.0,50.0,25.0,45.0,55.0,45.0,55.0,60.0,40.0,55.0,55.0,65.0,65.0,50.0,45.0,50.0,55.0,65.0,30.0,40.0,50.0,45.0,45.0,50.0,45.0,40.0,55.0,50.0,60.0,55.0
90623,False,39.0,0.0,DL,0,0,183,67,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,35.0,40.0,45.0,30.0,70.0,55.0,25.0,40.0,25.0,35.0,40.0,45.0,45.0,55.0,65.0,15.0,55.0,70.0,70.0,60.0,25.0,20.0,35.0,40.0,15.0,30.0,25.0,10.0,30.0,30.0,10.0,60.0,55.0
99480,False,29.0,0.0,DC AMC,0,1,191,77,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,70.0,40.0,35.0,20.0,35.0,65.0,60.0,40.0,5.0,15.0,50.0,25.0,40.0,35.0,50.0,65.0,30.0,75.0,45.0,55.0,20.0,25.0,25.0,10.0,35.0,20.0,25.0,30.0,30.0,5.0,20.0,15.0,45.0,40.0
78148,False,52.0,0.0,DM MC,0,1,180,74,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,60.0,65.0,55.0,55.0,65.0,55.0,55.0,45.0,50.0,50.0,55.0,65.0,65.0,65.0,60.0,55.0,55.0,45.0,40.0,50.0,50.0,55.0,50.0,45.0,55.0,25.0,50.0,45.0,60.0,25.0,55.0,45.0,60.0,65.0
34300,False,50.0,0.0,DM MC,0,1,187,78,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,50.0,45.0,35.0,20.0,65.0,35.0,25.0,10.0,40.0,60.0,40.0,65.0,60.0,65.0,65.0,40.0,65.0,55.0,65.0,45.0,30.0,30.0,20.0,30.0,40.0,25.0,35.0,65.0,10.0,40.0,15.0,65.0,65.0
18702,False,0.0,0.0,DL,0,0,184,81,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,30.0,45.0,45.0,35.0,70.0,30.0,35.0,55.0,40.0,45.0,45.0,45.0,45.0,70.0,45.0,40.0,60.0,85.0,65.0,45.0,30.0,25.0,45.0,40.0,15.0,10.0,45.0,35.0,35.0,60.0,15.0,75.0,35.0
69638,False,54.0,0.0,AMC,0,1,175,65,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,55.0,50.0,60.0,60.0,55.0,60.0,75.0,40.0,60.0,35.0,50.0,65.0,60.0,70.0,70.0,60.0,35.0,60.0,65.0,60.0,45.0,60.0,55.0,65.0,40.0,55.0,35.0,40.0,10.0,25.0,60.0,25.0,70.0
18792,False,53.0,65.0,DR WBR MR,0,1,192,80,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,55.0,45.0,40.0,55.0,55.0,55.0,75.0,55.0,50.0,45.0,55.0,50.0,60.0,25.0,70.0,75.0,75.0,50.0,40.0,50.0,60.0,55.0,40.0,45.0,45.0,35.0,45.0,50.0,30.0,55.0,65.0
72592,False,68.0,0.0,AMR AML,2 / 0,1,174,64,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,35.0,55.0,40.0,65.0,70.0,70.0,70.0,75.0,50.0,75.0,25.0,50.0,50.0,45.0,75.0,80.0,60.0,45.0,60.0,75.0,60.0,60.0,35.0,50.0,75.0,75.0,40.0,55.0,45.0,40.0,25.0,60.0,30.0,75.0
55445,False,47.0,0.0,DL,0,0,180,68,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,40.0,45.0,45.0,55.0,45.0,60.0,55.0,35.0,25.0,65.0,50.0,45.0,55.0,60.0,75.0,65.0,60.0,45.0,50.0,70.0,50.0,35.0,35.0,50.0,60.0,30.0,45.0,35.0,25.0,40.0,35.0,40.0,45.0,65.0
65771,False,45.0,0.0,AMR,0,1,181,66,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,50.0,30.0,45.0,60.0,40.0,50.0,30.0,65.0,10.0,45.0,40.0,45.0,30.0,50.0,70.0,50.0,50.0,45.0,60.0,65.0,45.0,30.0,45.0,55.0,65.0,65.0,40.0,50.0,45.0,40.0,35.0,20.0,35.0,70.0
97498,False,43.0,0.0,DM,0,1,185,78,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,45.0,40.0,40.0,45.0,60.0,65.0,60.0,55.0,40.0,55.0,40.0,50.0,75.0,40.0,60.0,40.0,50.0,50.0,55.0,70.0,35.0,35.0,35.0,45.0,70.0,25.0,45.0,35.0,5.0,40.0,30.0,70.0,55.0
41551,False,54.0,0.0,DL DC,0,0,191,81,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,55.0,55.0,50.0,50.0,50.0,80.0,25.0,65.0,50.0,65.0,55.0,55.0,60.0,55.0,40.0,50.0,80.0,85.0,55.0,50.0,60.0,35.0,45.0,35.0,40.0,50.0,65.0,30.0,50.0,60.0,45.0,60.0,50.0
56540,False,54.0,0.0,MC MR,0,1,181,74,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,50.0,40.0,50.0,50.0,80.0,70.0,50.0,35.0,70.0,60.0,55.0,55.0,60.0,60.0,55.0,60.0,65.0,60.0,45.0,55.0,55.0,60.0,55.0,65.0,65.0,60.0,35.0,60.0,45.0,50.0,35.0,45.0,60.0
99588,False,46.0,0.0,ST,0,1,185,73,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,60.0,55.0,70.0,50.0,60.0,30.0,55.0,20.0,60.0,25.0,50.0,55.0,45.0,55.0,40.0,50.0,65.0,50.0,60.0,45.0,65.0,25.0,30.0,55.0,60.0,35.0,50.0,55.0,20.0,25.0,60.0,25.0,55.0
68335,False,40.0,0.0,DL DC,0,0,193,79,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,30.0,40.0,50.0,25.0,35.0,45.0,85.0,25.0,30.0,35.0,40.0,20.0,40.0,45.0,50.0,50.0,45.0,65.0,65.0,55.0,60.0,35.0,30.0,30.0,25.0,10.0,10.0,55.0,30.0,10.0,65.0,15.0,75.0,45.0
31357,False,58.0,0.0,MR AMR AML,0,0,185,81,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,35.0,60.0,35.0,40.0,40.0,75.0,60.0,55.0,25.0,40.0,25.0,55.0,35.0,65.0,60.0,75.0,70.0,75.0,55.0,65.0,45.0,70.0,55.0,70.0,70.0,50.0,50.0,70.0,50.0,30.0,15.0,20.0,25.0,70.0
35658,True,52.0,0.0,AML AMC ST,0,0,178,73,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,40.0,70.0,40.0,50.0,40.0,55.0,35.0,20.0,40.0,20.0,50.0,25.0,50.0,80.0,60.0,50.0,40.0,40.0,75.0,50.0,40.0,40.0,40.0,65.0,50.0,35.0,30.0,35.0,40.0,25.0,15.0,25.0,50.0
55106,False,19.0,30.0,MC,0,1,183,70,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,25.0,20.0,20.0,25.0,65.0,60.0,25.0,15.0,25.0,15.0,30.0,60.0,55.0,35.0,45.0,10.0,40.0,60.0,55.0,35.0,20.0,10.0,15.0,10.0,15.0,20.0,5.0,15.0,5.0,15.0,5.0,40.0,55.0
44584,False,40.0,0.0,WBL ML,0,0,170,59,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,35.0,40.0,40.0,45.0,60.0,15.0,55.0,25.0,70.0,45.0,40.0,45.0,45.0,70.0,70.0,40.0,10.0,70.0,70.0,35.0,5.0,35.0,45.0,35.0,30.0,35.0,35.0,35.0,30.0,35.0,20.0,45.0,50.0
48044,False,75.0,88.0,AMC,0,0,171,64,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,35.0,65.0,65.0,65.0,70.0,70.0,70.0,80.0,40.0,75.0,40.0,70.0,80.0,70.0,75.0,85.0,75.0,30.0,70.0,70.0,70.0,40.0,55.0,65.0,75.0,70.0,65.0,40.0,60.0,25.0,40.0,60.0,40.0,85.0
37751,True,42.0,0.0,ST,0,1,180,70,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,25.0,45.0,10.0,30.0,35.0,55.0,65.0,55.0,10.0,65.0,25.0,30.0,35.0,35.0,65.0,65.0,30.0,30.0,75.0,65.0,30.0,40.0,30.0,10.0,65.0,65.0,30.0,45.0,20.0,5.0,20.0,15.0,20.0,55.0
29758,False,42.0,0.0,DL WBL,0,0,182,74,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,30.0,50.0,40.0,30.0,30.0,45.0,55.0,60.0,25.0,50.0,45.0,55.0,50.0,45.0,65.0,65.0,35.0,55.0,70.0,65.0,40.0,35.0,30.0,55.0,55.0,30.0,25.0,30.0,30.0,50.0,35.0,35.0,35.0,60.0
16970,False,59.0,0.0,AML,0,1,174,69,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,55.0,40.0,45.0,45.0,60.0,45.0,85.0,15.0,70.0,25.0,45.0,55.0,55.0,80.0,75.0,40.0,40.0,60.0,80.0,40.0,25.0,40.0,55.0,75.0,70.0,30.0,25.0,40.0,10.0,15.0,50.0,15.0,80.0
98726,False,33.0,0.0,DM MC AMC,0,1,179,68,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,75.0,50.0,35.0,25.0,15.0,70.0,55.0,55.0,55.0,40.0,40.0,60.0,60.0,45.0,40.0,40.0,35.0,30.0,65.0,40.0,25.0,20.0,30.0,35.0,40.0,40.0,30.0,30.0,30.0,20.0,25.0,20.0,35.0,60.0
76105,False,60.0,0.0,DL,0,0,183,75,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0,75.0,45.0,40.0,40.0,75.0,50.0,30.0,65.0,45.0,65.0,65.0,65.0,80.0,60.0,55.0,60.0,80.0,80.0,75.0,65.0,45.0,55.0,60.0,40.0,40.0,45.0,55.0,50.0,40.0,30.0,65.0,55.0
95616,False,53.0,0.0,GK,0,1,185,78,65.0,60.0,60.0,65.0,60.0,70.0,55.0,70.0,60.0,35.0,70.0,40.0,50.0,60.0,55.0,55.0,35.0,50.0,55.0,70.0,50.0,65.0,10.0,60.0,35.0,45.0,35.0,60.0,65.0,45.0,70.0,70.0,45.0,35.0,40.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,55.0
48765,False,38.0,0.0,AMR,0,1,170,62,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,70.0,55.0,30.0,40.0,40.0,35.0,15.0,50.0,45.0,25.0,35.0,45.0,60.0,50.0,70.0,70.0,45.0,20.0,40.0,70.0,35.0,10.0,35.0,55.0,65.0,40.0,25.0,35.0,30.0,35.0,35.0,10.0,35.0,65.0
66179,False,53.0,0.0,DM MC,0,1,186,78,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,45.0,55.0,50.0,45.0,45.0,75.0,95.0,25.0,15.0,50.0,60.0,35.0,75.0,60.0,40.0,50.0,55.0,45.0,50.0,60.0,40.0,40.0,45.0,30.0,35.0,40.0,45.0,45.0,50.0,30.0,75.0,15.0,55.0,70.0
49504,False,80.0,0.0,ST,2 / 0,0,194,87,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,80.0,70.0,75.0,65.0,60.0,80.0,80.0,50.0,90.0,35.0,60.0,65.0,65.0,75.0,70.0,75.0,75.0,65.0,90.0,60.0,80.0,35.0,45.0,65.0,90.0,45.0,70.0,60.0,25.0,30.0,85.0,35.0,65.0
29508,False,29.0,30.0,ST,0,0,183,76,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,35.0,35.0,20.0,50.0,30.0,60.0,30.0,55.0,25.0,55.0,25.0,25.0,5.0,35.0,55.0,45.0,30.0,50.0,65.0,40.0,60.0,30.0,25.0,20.0,60.0,55.0,25.0,65.0,30.0,5.0,20.0,35.0,10.0,55.0
22763,True,43.0,0.0,ST,0,1,186,76,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,50.0,40.0,30.0,45.0,30.0,55.0,30.0,60.0,30.0,65.0,10.0,30.0,10.0,35.0,60.0,50.0,35.0,60.0,80.0,50.0,40.0,30.0,30.0,15.0,65.0,65.0,30.0,65.0,35.0,20.0,25.0,20.0,5.0,50.0
36092,False,35.0,0.0,AMR AMC,0,0,166,57,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,35.0,20.0,35.0,30.0,40.0,60.0,45.0,30.0,35.0,55.0,40.0,65.0,65.0,35.0,5.0,80.0,65.0,50.0,5.0,30.0,40.0,35.0,60.0,30.0,35.0,30.0,25.0,20.0,25.0,35.0,40.0
71434,False,53.0,74.0,DC,0,1,182,74,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,50.0,70.0,45.0,60.0,60.0,65.0,40.0,60.0,60.0,70.0,60.0,40.0,70.0,50.0,45.0,55.0,70.0,70.0,45.0,65.0,75.0,20.0,40.0,35.0,25.0,15.0,60.0,25.0,65.0,65.0,35.0,60.0,50.0
97092,False,58.0,90.0,ST,0,1,170,58,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,60.0,55.0,65.0,55.0,45.0,80.0,70.0,25.0,60.0,25.0,40.0,45.0,60.0,65.0,75.0,65.0,35.0,75.0,70.0,55.0,60.0,55.0,50.0,80.0,75.0,55.0,30.0,50.0,45.0,50.0,40.0,25.0,65.0
60993,False,44.0,0.0,AMC,0,0,188,76,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,50.0,45.0,60.0,50.0,45.0,65.0,70.0,30.0,60.0,50.0,65.0,65.0,55.0,55.0,50.0,60.0,75.0,60.0,70.0,55.0,60.0,60.0,40.0,40.0,20.0,65.0,60.0,50.0,40.0,35.0,55.0,35.0,65.0
56975,False,48.0,0.0,DR WBR,0,1,178,69,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,60.0,55.0,50.0,50.0,40.0,50.0,60.0,30.0,55.0,45.0,35.0,50.0,45.0,65.0,75.0,35.0,55.0,35.0,45.0,65.0,60.0,35.0,45.0,35.0,35.0,40.0,45.0,35.0,25.0,30.0,30.0,45.0,45.0,40.0
99112,False,0.0,0.0,DC DM,0,0,193,78,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,70.0,40.0,30.0,35.0,25.0,65.0,20.0,25.0,60.0,30.0,65.0,40.0,40.0,45.0,55.0,45.0,40.0,80.0,25.0,65.0,25.0,35.0,35.0,30.0,10.0,10.0,35.0,45.0,45.0,15.0,55.0,15.0,60.0,35.0
10301,False,39.0,0.0,ST,0,1,185,76,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,60.0,40.0,40.0,35.0,30.0,35.0,45.0,5.0,50.0,25.0,25.0,30.0,40.0,70.0,70.0,40.0,45.0,60.0,70.0,35.0,40.0,35.0,40.0,50.0,55.0,35.0,65.0,30.0,10.0,30.0,15.0,5.0,35.0
